page,workbook_ref,chapter_number,chapter_title,lesson_title,section_code,q_label,answer,2026-06-05_01:48,2026-06-05_01:59,2026-06-05_02:06,2026-06-05_02:07,2026-06-05_02:08,2026-06-05_02:09,2026-06-05_02:15,2026-06-05_02:16,2026-06-05_11:14,2026-06-05_11:16,2026-06-05_13:57,2026-06-05_14:39,2026-06-05_14:40,2026-06-05_14:41,2026-06-05_14:42,2026-06-05_14:43,2026-06-05_14:45,2026-06-05_14:47,2026-06-05_14:48,2026-06-05_14:51,2026-06-05_14:52,2026-06-05_14:53,2026-06-06_02:30,2026-06-07_01:41,2026-06-07_01:42,2026-06-07_01:46,2026-06-07_01:46_v2,2026-06-07_02:06,2026-06-07_02:07,2026-06-07_02:09,2026-06-07_02:14,2026-06-07_02:17,2026-06-07_02:32,2026-06-07_02:33,2026-06-07_06:24,2026-06-07_06:25,2026-06-07_06:26,2026-06-07_06:27,2026-06-07_06:28,2026-06-07_06:32,2026-06-07_06:32_v2,2026-06-07_06:37,2026-06-07_06:39,2026-06-07_06:41,2026-06-07_06:43,2026-06-07_06:46,2026-06-07_06:48,2026-06-07_06:49,2026-06-07_06:52,2026-06-07_07:17,2026-06-07_07:22,2026-06-07_07:23,2026-06-07_07:24,2026-06-07_07:25,2026-06-07_07:26,2026-06-07_07:27,2026-06-07_07:29,2026-06-07_07:30,2026-06-07_07:38,2026-06-07_07:39,2026-06-07_07:42,2026-06-07_08:11,2026-06-07_08:12,2026-06-07_08:13,2026-06-07_08:14,2026-06-07_08:23,2026-06-07_08:24,2026-06-07_08:25,2026-06-07_08:28,2026-06-07_08:30,2026-06-07_08:40,2026-06-07_08:41,2026-06-07_08:42,2026-06-07_08:44,2026-06-07_08:45,2026-06-07_08:46,2026-06-07_08:48,2026-06-07_08:50,2026-06-07_08:51,2026-06-07_08:53,2026-06-07_08:55,2026-06-07_08:59,2026-06-07_09:00,2026-06-07_09:01,2026-06-07_09:02,2026-06-07_09:03,2026-06-07_09:04,2026-06-07_09:07,2026-06-07_09:09,2026-06-07_09:12,2026-06-07_09:13,2026-06-07_09:14,2026-06-07_12:19,2026-06-07_12:20,2026-06-07_12:21,2026-06-07_12:25,2026-06-07_12:26,2026-06-07_12:28,2026-06-07_12:32
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,B+,(2)Y,ポルトガル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,本誌 P.2・3,第4章,武家政権の展開と世界の動き,戦乱から全国統一へ,A,④,安土城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,本誌 P.2・3,第4章,武家政権の展開と世界の動き,戦乱から全国統一へ,A,⑫,天守,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,本誌 P.2・3,第4章,武家政権の展開と世界の動き,戦乱から全国統一へ,A,⑮,南蛮文化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,本誌 P.2・3,第4章,武家政権の展開と世界の動き,戦乱から全国統一へ,B+,(1),刀狩令,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,p.pptx,,,近世のできごとの流れと重要資料①,C,⑪,兵農分離,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,D,(2)②,（例）ポルトガルとの貿易を禁止しなかったから。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,A,②,関ケ原の戦い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,A,③,（江戸）幕府,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,
6,,,,,A,④,幕領,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,
6,,,,,A,⑤,藩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,A,⑦,武家諸法度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,A,⑩,朱印状,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,A,⑪,朱印船貿易,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,A,⑫,日本町,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,A,⑭,島原・天草一揆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,A,⑯,宗門改め,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,B,(1)①,老中,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu
6,,,,,B,(1)②,京都所司代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,B,(2)①,武家諸法度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,④,オランダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑤,出島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑥,オランダ風説書,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑦,清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,
7,,,,,A,⑧,唐人屋敷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑨,宗氏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑩,朝鮮通信使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑪,琉球王国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑫,慶賀使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑬,謝恩使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑭,松前藩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑮,アイヌ民族,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,A,⑯,シャクシャイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,
7,,,,,B,(1),イ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,B,(2),黒砂糖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,B,(3)①,エ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,B,(6),朝鮮通信使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,B+,(1)A,清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,B+,(1)B,出島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,B+,(2),（例）藩が窓口になって貿易や交易をしていた点。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,A,③,帯刀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,A,⑥,水呑百姓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,A,⑧,徳川綱吉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,A,⑨,朱子学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,maru,,,,
8,,,,,A,⑩,新田開発,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,A,⑪,備中鍬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,A,⑭,綿花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,A,⑮,干鰯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,maru,,,,,
8,,,,,B,(3),ア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,
8,,,,,B,(3)X,足尾銅山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,batsu,,
8,,,,,B,(3)Y,生野銀山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,
8,,,,,B,(4),（例）犯罪を防止し、年貢の納入に連帯責任をとらせるため。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,
8,,,,,B,(5),商人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,
9,,,,,A,②,飛脚,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,
9,,,,,A,③,西廻り航路,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,
9,,,,,A,④,東廻り航路,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,
9,,,,,A,⑤,三都,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,
9,,,,,A,⑥,江戸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,
9,,,,,A,⑧,天下の台所,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,
9,,,,,A,⑨,蔵屋敷,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,
9,,,,,A,⑩,株仲間,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,
9,,,,,A,⑫,井原西鶴,,,,,,,,,,,,,,,,batsu,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,maru,,,,,
9,,,,,A,⑬,近松門左衛門,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,
9,,,,,A,⑭,俳諧,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,maru,,
9,,,,,B,(1),Y,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,
9,,,,,B,(2)B,菱川師宣,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,
9,,,,,B,(2)C,尾形光琳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,maru,,,
9,,,,,B,(3),松尾芭蕉,,,,,,,,,,,,,,,,,,batsu,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,batsu,,,,,,,,,
9,,,,,B,(4),浮世草子,,,,,,,,,,,,,,,,,,,,batsu,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,
9,,,,,B,(5),（例）都市の繁栄を背景に、経済的なゆとりをもったから。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,
9,,,,,B+,(1)①,大阪,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,B+,(1)②,蔵屋敷,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,
9,,,,,B+,(2),（例）全国から集まった年貢米や特産物の取り引きが行われていたから。,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,
10,,,,,A,②,上米の制,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,A,③,享保の改革,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,A,④,公事方御定書,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,A,⑤,商品作物,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,A,⑥,問屋制家内工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,A,⑦,百姓一揆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,A,⑧,打ちこわし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,A,⑨,田沼意次,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
