page,lesson_title,section_code,q_label,answer,2026-06-05_01:48,2026-06-05_01:59,2026-06-05_02:06,2026-06-05_02:07,2026-06-05_02:08,2026-06-05_02:09,2026-06-05_02:15,2026-06-05_02:16,2026-06-05_11:14,2026-06-05_11:16,2026-06-05_13:57,2026-06-05_14:39,2026-06-05_14:40,2026-06-05_14:41,2026-06-05_14:42,2026-06-05_14:43,2026-06-05_14:45,2026-06-05_14:47,2026-06-05_14:48,2026-06-05_14:51,2026-06-05_14:52,2026-06-05_14:53,2026-06-06_02:30,2026-06-07_01:41,2026-06-07_01:42,2026-06-07_01:46,2026-06-07_01:46_v2,2026-06-07_02:06,2026-06-07_02:07,2026-06-07_02:09,2026-06-07_02:14,2026-06-07_02:17,2026-06-07_02:32,2026-06-07_02:33,2026-06-07_06:24,2026-06-07_06:25,2026-06-07_06:26,2026-06-07_06:27,2026-06-07_06:28,2026-06-07_06:32,2026-06-07_06:32_v2,2026-06-07_06:37,2026-06-07_06:39,2026-06-07_06:41,2026-06-07_06:43,2026-06-07_06:46,2026-06-07_06:48,2026-06-07_06:49,2026-06-07_06:52,2026-06-07_07:17,2026-06-07_07:22,2026-06-07_07:23,2026-06-07_07:24,2026-06-07_07:25,2026-06-07_07:26,2026-06-07_07:27,2026-06-07_07:29,2026-06-07_07:30,2026-06-07_07:38,2026-06-07_07:39,2026-06-07_07:42,2026-06-07_08:11,2026-06-07_08:12,2026-06-07_08:13,2026-06-07_08:14,2026-06-07_08:23,2026-06-07_08:24,2026-06-07_08:25,2026-06-07_08:28,2026-06-07_08:30,2026-06-07_08:40,2026-06-07_08:41,2026-06-07_08:42,2026-06-07_08:44,2026-06-07_08:45,2026-06-07_08:46,2026-06-07_08:48,2026-06-07_08:50,2026-06-07_08:51,2026-06-07_08:53,2026-06-07_08:55,2026-06-07_08:59,2026-06-07_09:00,2026-06-07_09:01,2026-06-07_09:02,2026-06-07_09:03,2026-06-07_09:04,2026-06-07_09:07,2026-06-07_09:09,2026-06-07_09:12,2026-06-07_09:13,2026-06-07_09:14,2026-06-07_12:19,2026-06-07_12:20,2026-06-07_12:21,2026-06-07_12:25,2026-06-07_12:26,2026-06-07_12:28,2026-06-07_12:32,2026-06-07_12:51,2026-06-07_12:52,2026-06-07_12:55,2026-06-07_13:04,2026-06-07_13:05,2026-06-07_13:08,2026-06-07_13:09,2026-06-07_13:10,2026-06-07_13:11,2026-06-07_13:12,2026-06-07_13:15,2026-06-07_13:16,2026-06-07_13:18,2026-06-07_13:19,2026-06-07_13:20,2026-06-07_13:21,2026-06-07_13:22,2026-06-07_13:23,2026-06-07_13:24,2026-06-07_13:25,2026-06-07_13:26,2026-06-07_13:27,2026-06-07_13:28,2026-06-07_13:29,2026-06-07_13:30,2026-06-07_13:31,2026-06-07_13:32,2026-06-07_13:34,2026-06-07_13:35,2026-06-07_13:37,2026-06-07_13:39,2026-06-07_13:40,2026-06-07_13:41,2026-06-07_13:42,2026-06-07_13:43,2026-06-07_13:44,2026-06-07_13:45,2026-06-07_13:46,2026-06-07_13:47,2026-06-07_13:48,2026-06-07_13:52,2026-06-07_13:53,2026-06-07_13:54,2026-06-07_13:56,2026-06-07_13:57,2026-06-07_13:58,2026-06-07_13:59,2026-06-07_14:00,2026-06-07_14:01,2026-06-07_14:02
10,社会の変化と幕府の対策,A,⑬,化政文化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,⑭,葛飾北斎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,
10,社会の変化と幕府の対策,A,⑮,国学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,⑯,蘭学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,B,(1),寺子屋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,B,(1)A,徳川吉宗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,B,(1)B,松平定信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,B,(2),伊能忠敬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru
10,社会の変化と幕府の対策,B,(2)A,イ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,
10,社会の変化と幕府の対策,B,(2)B,ウ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,B,(2)C,ア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,B,(3)①,歌川広重,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,
10,社会の変化と幕府の対策,B,(4),（例）江戸を中心に栄えた庶民による文化。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,B,(5),（例）一揆の参加者が連帯して責任をとることを示すため。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,B+,(1),ウ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,
2,大航海によって結びつく世界,A,②,十字軍,batsu,,,,,,maru,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,大航海によって結びつく世界,A,⑤,イエズス会,batsu,,maru,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,大航海によって結びつく世界,A,⑧,コロンブス,batsu,batsu,,,,maru,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,
2,大航海によって結びつく世界,A,⑨,バスコ=ダ=ガマ,batsu,,,,maru,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,batsu,,,,,,,,,,maru,,,,,,,,,,
2,大航海によって結びつく世界,A,⑩,マゼラン,batsu,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,大航海によって結びつく世界,A,⑪,インカ帝国,batsu,,,,,maru,,,,,maru,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,大航海によって結びつく世界,A,⑫,オランダ,batsu,,,batsu,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,
2,大航海によって結びつく世界,A,⑬,鉄砲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,大航海によって結びつく世界,B,(4),（例）貿易の利益を得るため。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,大航海によって結びつく世界,B+,(2)X,スペイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,大航海によって結びつく世界,B+,(2)Y,ポルトガル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,戦乱から全国統一へ,A,④,安土城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,戦乱から全国統一へ,A,⑫,天守,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,
3,戦乱から全国統一へ,A,⑮,南蛮文化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,戦乱から全国統一へ,B+,(1),刀狩令,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,近世のできごとの流れと重要資料①,C,⑪,兵農分離,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,確かめ問題：結びつく世界と全国統一,D,(2)②,（例）ポルトガルとの貿易を禁止しなかったから。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,A,②,関ケ原の戦い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,A,③,（江戸）幕府,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,A,④,幕領,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,
6,幕藩体制の始まりと貿易統制,A,⑤,藩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,A,⑦,武家諸法度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,A,⑩,朱印状,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru
6,幕藩体制の始まりと貿易統制,A,⑪,朱印船貿易,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,A,⑫,日本町,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,A,⑭,島原・天草一揆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,A,⑯,宗門改め,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,B,(1)①,老中,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,B,(1)②,京都所司代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,幕藩体制の始まりと貿易統制,B,(2)①,武家諸法度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,④,オランダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑤,出島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,maru,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑥,オランダ風説書,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
